feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
-0.277322239210062,0.8623259274809958,-2.9659779244113644,-0.7972331227116566,1.8823311584585578,1.1983785216429812,-1.4511591484389732,1
-0.8959840622788569,-1.6283267633411933,1.1426312103943972,2.266152166681483,-0.6203870298274115,-2.5995859840967324,1.0744730174911798,0
-2.8377352178720967,-0.28737102831584915,0.42719205612762534,4.859592205483091,-0.6227864101354433,-0.6879851510937165,2.8473400635051647,0
-1.1233782966817287,-2.233595612037358,0.3845706294759035,-0.36581151627601827,-0.10602459319593222,-0.04439559606678545,0.5550346726544739,0
0.15958041544939144,-1.406801482649004,2.0836548402833692,3.062915899218509,-0.3602390170540964,-3.5170172574551155,-0.2028514281417353,0
-0.08493926969922758,-0.19411663906755328,-2.070989399075307,0.387645284827135,1.6813702625474582,-1.2324007590569523,-1.6052412094829092,1
-1.0023795854661237,-0.7243656293678815,0.5502828161784437,-0.35728282359104435,-1.0384396976798822,0.6602090346009257,1.8310201176662595,0
1.0657784116103102,0.311619901880283,-1.572518509540108,-2.852941823952361,0.7109144420947409,0.2667322390233733,-1.3307923437671323,1
0.862440971059964,1.0765210374590277,-1.2930812433770922,-0.11504430684385025,0.9991825359797516,-0.56900995167869,-1.454267423972192,1
0.31343503395858424,-1.2137450920317443,2.1136797965722733,-0.9122831567963441,-0.7373641117664568,0.9587114662624473,-0.0011745357319972172,0
-1.949841764538551,-1.7109959630917233,0.7922883207776347,1.324436882389679,-0.1554238537351743,1.1181880920911373,1.1880633468768669,0
2.955893166521718,1.7215037797419046,-0.012144378591864124,-2.413060778325738,-0.4323660159571977,-1.6640876964928997,-1.350389352014084,1
-1.7573695641535811,0.2081024965614684,0.26899073144123264,2.606817680599786,-0.4008096893396928,0.6935641061318396,1.795029795047539,0
-2.3708534649234174,-1.0261831212140904,-3.887153331946247,-0.5224449470157422,2.3905299272427625,1.8749359514453232,-0.6275242135329138,1
-0.5533720466269788,-0.07868558927218583,-2.152038119965931,-0.6933868375185915,1.1159950181761036,0.23430590803321416,-0.54768870366591,1
3.8535931487053694,2.856192835562106,1.1050717866456727,-1.3425110328537075,-1.2436615262273418,-2.7763945037214217,-1.0187771379837844,1
0.3346817840626779,1.415621877800008,-1.6397455127722451,0.4220544432608334,1.1588829404358396,0.15048866276144324,-1.1564452668795338,1
-0.15833178957808416,-3.164546039365987,3.8580321855364024,-0.23657125653091793,-2.2531694330939556,-1.6298015094920433,1.7136966455990572,0
-0.28640218723408334,-0.45509023993509645,1.2323782462059327,1.2220158288308098,-0.9162478088997982,-1.1414274966655382,1.0930494674016,1
-3.3185452399271025,-1.2717951864315062,-0.145481039887563,3.682210530231815,0.18247975317861392,0.8186238541601547,2.0897103498791054,0
-3.4012045305460914,-2.684554487764978,0.4181978838539917,2.4218800037532286,-0.12163087324641997,0.8338614246721228,2.193094203733396,0
-0.3191724780193124,0.5975470941630937,-1.0597948943397166,2.6136625990503166,1.3720928298767507,-1.0807569576232485,-1.1406588091132448,1
-0.569068441145105,-0.27143453297987574,1.15205272120366,0.6287504804917571,-0.6467616852333966,0.9179834223094983,0.9217530973740137,0
-1.5333388073979122,-0.10085158216063095,0.3682631290185193,1.839614640062044,-0.28347299850680197,1.0794210641651745,1.386352283493875,0
2.3849005149891727,0.4570374398394593,0.80136784815138,-1.1328152777693055,-0.6253801968226848,-2.9447666707859645,-0.9965783901764376,1
-0.7716037964483499,-0.3363279816005108,1.1100126213991088,1.0185862187208514,-1.350077806956708,-0.6017075941023693,2.043425617018974,0
4.65889143132417,2.309341623889808,1.3002194587051972,-2.14707883939231,-0.9417523269476106,-3.5335695345295925,-2.1177928498264764,1
-2.335363344244935,-1.5052585939192107,0.2578280707014152,1.4932110659268663,0.05347880752241513,1.5329290710738652,1.3488935628362904,0
0.8064751742754762,-0.8012319895028825,1.7564598462770993,2.7431242900958113,0.17275606790906586,-3.2108772607347555,-1.2238497689642607,0
1.1821629597089305,1.491551775902903,-0.26574174172689424,-0.35321462886358235,-0.5535184595826386,-1.3446178073552193,0.16310868571612902,1
0.1438100386620646,1.2253919198119299,-1.4331286062809787,0.9673497017772381,0.6926704570745437,-0.9154743430616045,-0.4436099157130081,1
2.1784342676186297,2.6604413495731607,0.7557980113324207,-0.7642242051048622,-1.0185020022664728,-0.23744188512563924,-0.09224843603322375,1
0.8685328879980447,2.211197214162618,-0.1938698778984287,0.9831316386688849,-0.044185422780026,-0.14747262436960973,-0.20663999032525227,1
1.9777000865995575,1.1386268368743349,-0.4524589876433517,-1.7325107758604155,-0.04756773925811185,-1.3320302387750407,-1.106279938635993,1
0.9148875271353345,0.734599595999792,0.04420955101025181,0.8730924724828536,-0.13357646473260099,-2.2083369211913233,-0.3257821978470744,1
0.5700610566798692,2.187536598000446,-1.249467711987243,0.6601686250120287,0.6367942808498712,0.2767133692378019,-0.6371131904915761,0
-1.7813190304681246,-0.2401356419420696,0.7683412970796757,2.5437015233498874,-0.9381208940621497,0.01823680410362416,2.348787223096071,0
0.9116886294838951,0.9898371094145951,-2.4618986006291066,-0.8528834894986126,1.8981726641224403,-0.2998611200364899,-2.4072540718392967,1
-0.28518918016863387,-1.4643378615996152,1.9441055642430052,0.46591803493386064,-0.25889959390992007,0.7101481616126628,-0.15089711678017403,0
-0.1729143375083789,0.7229751383854863,-0.4193427695293903,-0.28498518228311065,-0.12638539208865468,0.9347789352996667,0.46309268764661027,0
0.37188291177713684,0.9989661927615738,-0.7881954799837612,2.2018172946171717,1.2309726136675632,-1.2512109766771835,-1.4765145706380856,1
-0.5106411978531469,-1.8346424742012064,2.4487904185816642,2.246937062957667,-1.2463970941935771,-2.594874962642309,1.257118326765751,0
1.7526489517317443,2.661297620157563,0.10618791572017972,-0.3288243496707972,-0.055776015485813596,0.7780840995522675,-0.9010860087439179,1
-0.0341852163919926,-1.1090668165010902,-1.2569794736731557,-2.3740117616963854,0.47313622316573783,0.005669320151604262,-0.47171015282303574,1
-0.034689157746872534,-1.7288253778796578,1.2613111722360943,2.271751367448168,0.22048562132013683,-2.9661478919558943,-0.688887392806619,0
-0.5646592063323369,-1.554873126813494,1.0241001787039317,1.3777567424082056,-0.30007829420423565,-1.705754138925402,0.41122486165928085,0
1.4567657697137528,2.2697618821257737,-1.381591847586479,-0.2991922725758315,0.5167748167931578,-0.8231746456901483,-1.0683291882678363,1
-1.7087362542891074,-0.8263980379590431,0.5509553676481953,0.6526107587203034,-0.842663596181233,1.1564183105612473,2.079837759629173,0
-0.5689345522408349,1.0156553523728067,-2.9319111887240066,1.1039487903393272,2.07670907621214,0.05931498227649179,-1.414440334036028,1
1.4139805167566024,0.5967936613454534,-1.022535825226145,-1.125004120310976,0.6620744715927243,-1.41701907843543,-1.541599663216058,1
-0.734970465473374,0.5142839921295224,0.5867595719090897,1.2482138921763475,-0.4233494355960222,1.1464211915889562,1.0027868170603067,0
2.6355303456247507,2.9667390939032035,-0.5765248188214406,0.6085072451802831,0.3568151675895457,-2.422701548719396,-1.7651311024350322,1
-1.8024694503379342,0.7984996935721945,-3.7958249716706907,0.6681936684628906,2.0821181800461632,1.5477940676355373,-0.3839019502204849,1
0.6002013601684676,1.7794086162401048,0.41896618736887503,2.252862758306402,0.42664747130790825,0.09095294875138005,-0.8243175805519782,1
-0.20057911421967856,-0.2738843557492884,1.72868270856736,0.8795163527810506,-0.980604296586339,0.16785561123605008,0.9710351736628196,0
-1.915477997812562,-0.8808756916669561,0.5180977451724171,2.246195077048344,0.006242453757878305,0.9772188619648375,1.1526750006884208,0
0.8679352813760595,0.03044908343840025,0.14942916437868248,-1.5344536805231677,-0.7027420951727108,-0.9628548944091049,0.25422780213893637,1
2.979060642497346,1.938991413603782,1.0360737259415362,-0.6467198168502473,-0.9697817672731078,-2.773537491613838,-0.8337556814929846,1
-1.9650500432419324,-1.107292938621733,1.4436327662077528,-0.37129268089593626,-2.63896033009874,0.9093097339473519,4.347492545669674,0
-1.9675604817480539,-3.532543951248521,1.3803011354409307,1.4907296629103763,-0.8762920289492387,-2.243259278549675,1.8507854133233632,0
-2.087292938498887,-3.1124930094719896,2.193306089055988,-0.4464697697173443,-2.2022581908117314,0.2279800270228156,3.4231820223956633,0
1.3346344156628616,2.7058431448055176,-0.7305474975050422,0.0201852645172923,0.2117515076133029,0.34175090604821823,-0.7116800939390018,1
2.206434212887197,1.8603969401126252,-0.24322992952579447,-0.5326007472688621,-0.031570458239530086,-1.8518706149629254,-1.2129290058739535,1
-1.649822539402682,-3.6007487755185417,2.1612833526973705,1.1752423208594016,-1.250603207801931,-1.9566089100086197,1.89018559263241,0
-1.557957706830726,-1.4190551208858952,0.8131848123926066,0.8519277097245068,-0.15624439254301822,1.3418240228783362,0.9225274774855365,0
-2.1882025345953213,-0.9053404111602465,0.10493418275175037,1.6704145674780662,-0.01988856439846781,1.517730147392209,1.4607321024890398,0
4.6662870743272595,3.4189860096316194,1.1218305925290495,-1.0713652010374446,-0.9709767647586779,-3.5462524348169717,-1.8705470651014524,1
-0.08492882687845857,-0.20360190024455838,-1.5999336685168357,-0.6017414401971617,1.0006815798739024,-0.37390721958692785,-0.8750187666025061,1
-1.3133311739288474,-1.1235518969972733,1.0372338135929706,1.0398076996775785,-1.3889277190154223,-0.8562707536867123,2.409232798284825,0
-0.6469948733087281,-0.8809619319021059,2.3585267067489992,1.4426931026945526,-1.9667393037437506,-1.2055393961043424,2.3981589384748485,0
3.406245786757379,3.687673397982235,0.631624909759501,0.18959157829408468,-1.06055081132962,-2.928163955461309,-0.6692724611292669,1
-2.243441819605759,-0.3569733648230816,0.2516477198025271,2.816021397883704,-0.39837752142043215,0.5988028197431328,2.081004317256073,0
-0.5640614303504623,-0.8861970382440874,-1.5715721399105054,-0.2239691531051894,1.0156070313769,-0.7861339533882157,-0.6257684062099376,1
-0.4918425580898477,-0.8330124059402126,0.6698810604583687,1.126546049479813,-0.35929940052378034,-1.1355180374009808,0.6014708402997049,0
0.8328088624204723,0.9125631789796977,-0.6579178521016227,-0.14654556724778556,0.06755180474071273,-1.3012675977331338,-0.37311738784673987,1
-0.705934672709683,0.20268132949189765,0.22140349292499784,0.7177605776635818,0.48099326842501755,2.2822898183505984,-0.1957844059516345,0
0.1245103676367217,-0.6460620732244587,0.9765198726758522,-1.09271016821824,0.39930600660535576,2.5871482803319914,-1.040228613080719,0
-1.3752266673798264,-1.0064341357357842,1.378409956523182,0.40168444917178114,-1.9247308332390622,-0.07608041962714496,3.0530079608598637,0
5.47742979375248,3.304993161011595,0.6128372379005154,-2.7314946564631057,-0.35590271239078974,-3.199211253919443,-3.195637803797344,1
0.755068063361537,0.6104814659295799,-0.876949804545592,1.4383047737889312,0.9318607832744833,-2.463671144968682,-1.3733644871664445,1
-1.9129796592373538,-0.46885478528900015,-4.582023589795682,1.855322092227017,3.12177836508204,-1.2596964224997622,-1.5380896468873206,1
0.9640537749237654,0.4374906684355744,-0.6902042194074594,0.7028944665578891,0.658677744557757,-2.4303138708818333,-1.252248761075559,1
-0.3752621600742592,-2.4344030327293686,1.803028710465299,1.8821505857566692,-0.21992342260939443,-2.653943013893041,-0.11051361763219991,0
0.49197107418392216,2.0784524919091654,-0.9892131571010412,-0.34470132462674496,0.2872125892726054,1.4062746860847581,-0.25232928283018685,0
-1.2062761896412735,-0.14032830587707346,-1.363116909150623,4.162953027327971,1.7426156815558633,-2.111966775288246,-0.9452320653552819,1
-0.30143884718785857,0.5881532834410564,-1.224351640904616,1.8269094538803128,1.1714912968495066,-0.7796116521898357,-0.8732822212480091,1
-0.7432291968914019,-0.7290163912985674,-0.8513468276344478,-1.2743908281323608,-0.20063254386062593,0.28547843552364416,0.8898028609443971,1
-2.0095738908428826,-1.8391715092473278,0.6180795782896317,1.018328276447695,0.07126126841366971,1.5520694380965567,0.9431711658658285,0
-1.0775420576110308,-1.642804016093954,1.671370423893597,0.7397776724841474,-0.8078993174799052,0.3730410108591168,1.205743974915936,0
-2.008070491079256,-2.00505338919158,1.1807489487967424,1.8579846526981758,-0.3234955493151366,0.47468125925210525,1.3413847126217566,0
-2.3997292770351732,-2.1922939590537007,-0.016655066614971847,-0.8802299166525567,-1.127208575140951,0.994201939067443,2.892305406139938,0
-1.9113468497852195,-0.3532012553814803,0.2895435633001038,2.4803535847263434,-0.05633020986003865,0.9825630370283345,1.3644241439245337,0
-3.5091800635034955,-1.4933531616247575,-0.9603968182523273,2.936848414443318,1.3289958430113629,2.518094481048315,0.8392646470876852,0
1.1005167935969313,0.7781766540702166,0.0943806940031644,0.06290239575268353,-0.5432138847603091,-2.1747338998634675,0.05344293402645972,1
-1.2735721313774477,-2.2041381109255136,1.2260209348346505,-0.33048277363467893,-1.031398518817192,0.1012845085881735,1.666392642987688,0
-0.08485774932191907,-1.1058773612044157,0.9886544374570706,-1.5850015083375308,0.2496001059457573,2.7135675343003154,-0.7688321056181291,0
-1.6343685697203347,-1.0233932615263397,-1.5728138007217258,0.4687409335837027,0.773524105867595,0.08376585492219313,0.4418652873342863,1
1.02678670542189,-1.506759797715599,3.2797678639860717,-1.415631558340018,-1.771758750594371,-0.29691301961548766,0.5281226219576101,0
-0.6116767161696712,-0.19647401733534808,0.026564637095060517,0.1212350888175846,1.2093204794104124,3.1966955220132944,-1.2608111718077963,0
-1.3405039829983032,-3.5376997136620494,2.5397139568774287,-0.264442279678067,-1.4348027758491413,-0.3531227092582718,1.7477805469901784,0
0.9147098485247958,0.34402008617211255,2.621863415503772,1.0240552139777526,-1.4246818840719313,-0.788851986795349,0.6280857176166237,0
-0.9377013207375688,-0.5366028457172444,-0.3692898073356745,-0.1242357238881655,-0.1509319224371989,0.49837429035746794,0.8859299781087494,0
-0.6777049408171988,-2.269070056974467,2.200847735227644,-0.22903003343933115,-0.9679784627504953,0.37279580528873,0.8887818845659585,0
0.18385334551538282,-0.48039766253046856,0.7194895819813805,1.4157174873048306,0.13163179097678024,-1.49188282404426,-0.48448120730167066,0
-0.7817383836930035,-1.2390712614809551,1.7135206322529029,1.2540900681860399,-1.3764023228381923,-1.2943378080656767,1.8356813377576837,0
2.5491138408829785,1.4767719234237418,0.36500161230474415,-1.3484935656035586,-0.5992505301354667,-2.1425238647677936,-0.929984038606715,1
0.15054670266745196,0.9349297409426398,0.5169382664186862,1.061389215684032,-0.604444854818271,-0.4132760235833729,0.7094848216193504,0
4.606031864790589,2.3703030374054537,1.2647262880892955,-2.2202145244719764,-1.0378717278797556,-3.461591438448328,-1.939456990875898,1
-1.182505387508264,-0.21863830408228857,-0.669832464550566,0.012940418449641222,-0.3788884667299908,0.42736472118841107,1.4862817540281166,0
-0.4320010953690429,-0.27867350938902025,0.44281291764967334,0.8128622686598401,-0.43628864135162837,-0.5273596626237629,0.767687125913616,0
-0.40201267661323653,0.35071494069287845,-0.4566294628322656,0.9328572783028466,-0.022167618780121485,-0.5938185163583714,0.5181726815988128,0
-0.9412869953159418,-2.0536740908671125,1.8513276620981762,2.1873531995134563,-1.058586208146344,-2.6117095186810957,1.4451975636184264,0
1.9924594360509593,0.8022828241033069,-0.5279652748748607,-1.5894126827735275,0.21109712836579766,-1.7475812916579334,-1.468092144369926,1
-1.0895971281271584,-1.1253655373761946,-3.6620062437544663,1.1581696000968227,3.6966169814982366,-0.5711922170963367,-3.2443005402256433,1
-2.0717493638557856,-1.1604221388640448,1.0471080517696647,2.916958792324054,-0.5928339114847818,-0.14027770167201759,1.925019671942017,0
2.150113196058553,1.989530903579988,-0.547618297452888,-1.1136821696250312,-0.08049613937825642,-1.3987072651847479,-1.0370988021885186,1
